SecurityName,Side,ClientId,brokerid,Type,BuyAvg,BuyQty,SellQty,SellAvg
NIFTY25OCT24800PE,Buy,STV001,BRK01,T,150.5,1000,0,0
NIFTY25OCT25400CE,Sell,STV001,BRK01,D,0,0,1000,200.75
NIFTY25OCT24800CE,Buy,STV001,BRK01,D,180.25,500,0,0
CYIENT25OCTFUT,Buy,STV001,BRK01,D,850,200,0,0
SBIN25OCTFUT,Buy,STV002,BRK01,D,625.5,300,0,0
CYIENT25NOVFUT,Buy,STV001,BRK01,D,875,150,0,0
AMBUJACEM25NOVFUT,Buy,STV001,BRK01,T,520.25,400,0,0
MIDCPNIFTY25NOVFUT,Buy,STV001,BRK01,T,12500,100,0,0
MIDCPNIFTY25NOVFUT,Buy,STV001,BRK01,T,12510.5,50,0,0
MIDCPNIFTY25NOVFUT,Buy,STV001,BRK01,T,12505.75,75,0,0
MIDCPNIFTY25NOVFUT,Buy,STV001,BRK01,T,12515,100,0,0
MIDCPNIFTY25NOVFUT,Buy,STV001,BRK01,T,12520.25,80,0,0
MIDCPNIFTY25NOVFUT,Buy,STV001,BRK01,D,12525,60,0,0
MIDCPNIFTY25NOVFUT,Buy,STV001,BRK01,D,12530.5,40,0,0
BSE25NOVFUT,Sell,STV002,BRK01,D,0,0,200,3250.75
APLAPOLLO25NOVFUT,Sell,STV001,BRK01,D,0,0,300,1450.25
APLAPOLLO25NOVFUT,Sell,STV001,BRK01,D,0,0,150,1455
TATASTEEL25NOVFUT,Buy,STV002,BRK01,D,1150.5,250,0,0
